ID,Nivel,Prompt,Tempo_ms,JSON_Valido,Arquivo,Acuracia_Semantica,Obs
16,2,O host h1 (192.168.0.5) deve conectar ao s1. O link deve ter 1000Mbps.,0,"Erro API: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10, model: gemini-2.5-flash\nPlease retry in 19.169472524s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '10'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '19s'}]}}",N/A,,
17,2,Configure uma rede com h1 e h2. A conexão do h1 deve ter 20ms de latência e a do h2 10ms.,2938.08,Sim,case_17_lvl2.json,,
18,2,Conecte h1 a s1 com banda de 10Mbps e perda de 0.5%.,0,"Erro API: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10, model: gemini-2.5-flash\nPlease retry in 14.981562365s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '10'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '14s'}]}}",N/A,,
19,2,Crie uma rede com h1 e h2. Todos os links devem ter 100Mbps de largura de banda.,0,"Erro API: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10, model: gemini-2.5-flash\nPlease retry in 14.313026208s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '10'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '14s'}]}}",N/A,,
20,2,Host h1 com mac 00:00:00:00:00:01 conectado ao s1 com delay de 2ms.,3495.77,Sim,case_20_lvl2.json,,
21,3,Crie uma rede monitorada. Ative o monitoramento com intervalo de 5 segundos e recuperação automática. Conecte h1 e h2 ao s1.,6218.09,Sim,case_21_lvl3.json,,
22,3,O host h1 é um servidor pesado. Defina o uso máximo de CPU dele para 80% (0.8) e conecte-o ao s1.,3135.91,Sim,case_22_lvl3.json,,
23,3,Preciso limitar a memória do h1 para 512MB. Conecte-o ao s1.,3236.36,Sim,case_23_lvl3.json,,
24,3,Configure um controlador remoto c0 no IP 127.0.0.1 porta 6653 controlando o switch s1 que conecta h1 e h2.,5757.75,Sim,case_24_lvl3.json,,
25,3,Topologia completa: ative o monitoramento a cada 10s. Host h1 (CPU máx 50%) conectado ao s1 (OpenFlow13) com link de 100Mbps.,3881.19,Sim,case_25_lvl3.json,,
26,3,Conecte h1 e h2 ao s1. Configure um controlador remoto e habilite a recuperação de falhas no monitoramento.,2766.07,Sim,case_26_lvl3.json,,
27,3,"Crie uma rede para teste de VoIP: links com 100Mbps e 5ms de delay, monitoramento ativado e h1 com prioridade de CPU (max 0.9).",4836.11,Sim,case_27_lvl3.json,,
28,3,Switch s1 do tipo OVSKernelSwitch conectado a h1 e h2. Defina o monitoramento como ativado mas sem recuperação automática (apenas alerta).,4055.74,Sim,case_28_lvl3.json,,
29,3,Host h1 com 256MB de RAM e IP 10.0.0.1 conectado ao s1. O link deve ter perda de 2%.,3305.41,Sim,case_29_lvl3.json,,
30,3,"Ambiente de alta disponibilidade: Controlador c0, monitoramento agressivo (intervalo 2s, com recuperação), h1 e h2 conectados ao s1.",0,"Erro API: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10, model: gemini-2.5-flash\nPlease retry in 23.37043506s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '10'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '23s'}]}}",N/A,,
